chr4	673356	682699	JUNC00083058	1	-	673356	682699	255,0,0	2	45,31	0,9312
chr4	673909	674285	JUNC00083059	1140	-	673909	674285	255,0,0	2	57,74	0,302
chr4	673911	674276	JUNC00083060	23	-	673911	674276	255,0,0	2	55,47	0,318
chr4	676155	678676	JUNC00083061	1	+	676155	678676	255,0,0	2	54,19	0,2502
chr4	678691	679023	JUNC00083062	4	+	678691	679023	255,0,0	2	74,66	0,266
chr4	678959	679969	JUNC00083063	7	+	678959	679969	255,0,0	2	74,56	0,954
chr4	679946	680583	JUNC00083064	15	+	679946	680583	255,0,0	2	72,75	0,562
chr4	680512	681140	JUNC00083065	10	+	680512	681140	255,0,0	2	75,49	0,579
chr4	681091	681934	JUNC00083066	7	+	681091	681934	255,0,0	2	49,42	0,801
chr4	731053	733740	JUNC00083067	5	+	731053	733740	255,0,0	2	57,69	0,2618
chr4	732470	733743	JUNC00083068	3	+	732470	733743	255,0,0	2	28,72	0,1201
chr4	733721	735002	JUNC00083069	16	+	733721	735002	255,0,0	2	68,72	0,1209
chr4	734952	737521	JUNC00083070	32	+	734952	737521	255,0,0	2	75,56	0,2513
chr4	737464	743548	JUNC00083071	67	+	737464	743548	255,0,0	2	57,75	0,6009
chr4	743512	744674	JUNC00083072	53	+	743512	744674	255,0,0	2	72,75	0,1087
chr4	744613	761349	JUNC00083073	34	+	744613	761349	255,0,0	2	75,71	0,16665
chr4	761370	761796	JUNC00083074	3	+	761370	761796	255,0,0	2	46,67	0,359
chr4	761342	765055	JUNC00083075	30	+	761342	765055	255,0,0	2	74,72	0,3641
chr4	764993	766100	JUNC00083076	19	+	764993	766100	255,0,0	2	71,69	0,1038
chr4	849725	849940	JUNC00083077	2	-	849725	849940	255,0,0	2	49,49	0,166
chr4	849993	850992	JUNC00083078	9	-	849993	850992	255,0,0	2	75,57	0,942
chr4	851016	851819	JUNC00083079	9	-	851016	851819	255,0,0	2	68,70	0,733
chr4	851912	859631	JUNC00083080	2	-	851912	859631	255,0,0	2	62,26	0,7693
chr4	865191	866405	JUNC00083081	4	-	865191	866405	255,0,0	2	53,42	0,1172
chr4	866507	867004	JUNC00083082	1	-	866507	867004	255,0,0	2	27,49	0,448
chr4	867364	868609	JUNC00083083	6	-	867364	868609	255,0,0	2	68,71	0,1174
chr4	870830	876601	JUNC00083084	45	-	870830	876601	255,0,0	2	74,72	0,5699
chr4	876540	877162	JUNC00083085	25	-	876540	877162	255,0,0	2	69,73	0,549
chr4	877142	877687	JUNC00083086	20	-	877142	877687	255,0,0	2	65,73	0,472
chr4	877740	881978	JUNC00083087	8	-	877740	881978	255,0,0	2	69,72	0,4166
chr4	881977	882749	JUNC00083088	6	-	881977	882749	255,0,0	2	63,53	0,719
chr4	882751	883388	JUNC00083089	8	-	882751	883388	255,0,0	2	68,74	0,563
chr4	883392	884086	JUNC00083090	6	-	883392	884086	255,0,0	2	71,50	0,644
chr4	884036	888911	JUNC00083091	4	-	884036	888911	255,0,0	2	50,65	0,4810
chr4	888906	890590	JUNC00083092	4	-	888906	890590	255,0,0	2	64,59	0,1625
chr4	890557	893409	JUNC00083093	2	-	890557	893409	255,0,0	2	65,33	0,2819
chr4	893460	893921	JUNC00083094	3	-	893460	893921	255,0,0	2	29,48	0,413
chr4	893948	896534	JUNC00083095	19	-	893948	896534	255,0,0	2	61,75	0,2511
chr4	896474	898106	JUNC00083096	25	-	896474	898106	255,0,0	2	75,74	0,1558
chr4	898083	904709	JUNC00083097	11	-	898083	904709	255,0,0	2	75,73	0,6553
chr4	904713	911733	JUNC00083098	11	-	904713	911733	255,0,0	2	66,61	0,6959
chr4	911716	912796	JUNC00083099	20	-	911716	912796	255,0,0	2	71,62	0,1018
chr4	912734	913670	JUNC00083100	37	-	912734	913670	255,0,0	2	60,64	0,872
chr4	913606	932117	JUNC00083101	47	-	913606	932117	255,0,0	2	62,75	0,18436
chr4	947849	948147	JUNC00083102	1	+	947849	948147	255,0,0	2	43,32	0,266
chr4	950473	951251	JUNC00083103	2	+	950473	951251	255,0,0	2	45,45	0,733
chr4	952386	953238	JUNC00083104	2	+	952386	953238	255,0,0	2	64,49	0,803
chr4	952517	953238	JUNC00083105	1	+	952517	953238	255,0,0	2	22,49	0,672
chr4	966026	966489	JUNC00083106	1	-	966026	966489	255,0,0	2	52,24	0,439
chr4	968385	968532	JUNC00083107	1	-	968385	968532	255,0,0	2	22,54	0,93
chr4	968529	968849	JUNC00083108	1	-	968529	968849	255,0,0	2	35,39	0,281
chr4	1002449	1002771	JUNC00083109	1	+	1002449	1002771	255,0,0	2	36,40	0,282
chr4	1073108	1073641	JUNC00083110	1	-	1073108	1073641	255,0,0	2	32,43	0,490
chr4	1073628	1079688	JUNC00083111	4	-	1073628	1079688	255,0,0	2	34,46	0,6014
chr4	1079642	1081467	JUNC00083112	5	-	1079642	1081467	255,0,0	2	46,49	0,1776
chr4	1081418	1081619	JUNC00083113	9	-	1081418	1081619	255,0,0	2	49,53	0,148
chr4	1081566	1085954	JUNC00083114	11	-	1081566	1085954	255,0,0	2	53,59	0,4329
chr4	1085895	1090838	JUNC00083115	11	-	1085895	1090838	255,0,0	2	59,57	0,4886
chr4	1090781	1096824	JUNC00083116	11	-	1090781	1096824	255,0,0	2	57,60	0,5983
chr4	1096768	1113412	JUNC00083117	4	-	1096768	1113412	255,0,0	2	71,57	0,16587
chr4	1108344	1113424	JUNC00083118	8	-	1108344	1113424	255,0,0	2	60,69	0,5011
chr4	1171425	1171909	JUNC00083119	9	-	1171425	1171909	255,0,0	2	61,58	0,426
chr4	1172013	1172599	JUNC00083120	7	-	1172013	1172599	255,0,0	2	61,56	0,530
chr4	1212354	1212986	JUNC00083121	10	-	1212354	1212986	255,0,0	2	69,74	0,558
chr4	1212357	1212972	JUNC00083122	4	-	1212357	1212972	255,0,0	2	69,60	0,555
chr4	1212955	1213550	JUNC00083123	58	-	1212955	1213550	255,0,0	2	75,73	0,522
chr4	1213530	1214415	JUNC00083124	36	-	1213530	1214415	255,0,0	2	75,73	0,812
chr4	1214401	1216063	JUNC00083125	46	-	1214401	1216063	255,0,0	2	72,73	0,1589
chr4	1216134	1225432	JUNC00083126	40	-	1216134	1225432	255,0,0	2	71,73	0,9225
chr4	1225479	1228263	JUNC00083127	1	-	1225479	1228263	255,0,0	2	32,43	0,2741
chr4	1225491	1228268	JUNC00083128	57	-	1225491	1228268	255,0,0	2	75,70	0,2707
chr4	1228271	1238255	JUNC00083129	54	-	1228271	1238255	255,0,0	2	72,73	0,9911
chr4	1228293	1248941	JUNC00083130	1	-	1228293	1248941	255,0,0	2	50,26	0,20622
chr4	1238266	1241395	JUNC00083131	32	-	1238266	1241395	255,0,0	2	71,71	0,3058
chr4	1238306	1248963	JUNC00083132	2	-	1238306	1248963	255,0,0	2	31,48	0,10609
chr4	1241448	1248986	JUNC00083133	13	-	1241448	1248986	255,0,0	2	71,71	0,7467
chr4	1289907	1312050	JUNC00083134	39	+	1289907	1312050	255,0,0	2	75,72	0,22071
chr4	1312086	1315471	JUNC00083135	27	+	1312086	1315471	255,0,0	2	75,75	0,3310
chr4	1312130	1322425	JUNC00083136	1	+	1312130	1322425	255,0,0	2	31,45	0,10250
chr4	1315525	1322452	JUNC00083137	32	+	1315525	1322452	255,0,0	2	75,72	0,6855
chr4	1322440	1327697	JUNC00083138	8	+	1322440	1327697	255,0,0	2	63,71	0,5186
chr4	1327630	1332823	JUNC00083139	13	+	1327630	1332823	255,0,0	2	73,67	0,5126
chr4	1332794	1336935	JUNC00083140	19	+	1332794	1336935	255,0,0	2	71,75	0,4066
chr4	1336920	1338493	JUNC00083141	17	+	1336920	1338493	255,0,0	2	74,72	0,1501
chr4	1338558	1339146	JUNC00083142	22	+	1338558	1339146	255,0,0	2	59,73	0,515
chr4	1349804	1351741	JUNC00083143	2	+	1349804	1351741	255,0,0	2	50,27	0,1910
chr4	1351800	1353070	JUNC00083144	1	+	1351800	1353070	255,0,0	2	35,41	0,1229
chr4	1355213	1366363	JUNC00083145	1	+	1355213	1366363	255,0,0	2	32,44	0,11106
chr4	1366392	1375426	JUNC00083146	2	+	1366392	1375426	255,0,0	2	39,63	0,8971
chr4	1380963	1383816	JUNC00083147	1	+	1380963	1383816	255,0,0	2	25,51	0,2802
chr4	1383920	1385923	JUNC00083148	3	+	1383920	1385923	255,0,0	2	20,56	0,1947
chr4	1395267	1395465	JUNC00083149	1	-	1395267	1395465	255,0,0	2	54,22	0,176
chr4	1618059	1655001	JUNC00083150	1	-	1618059	1655001	255,0,0	2	52,24	0,36918
chr4	1693642	1694840	JUNC00083151	50	-	1693642	1694840	255,0,0	2	71,67	0,1131
chr4	1694773	1696273	JUNC00083152	22	-	1694773	1696273	255,0,0	2	67,72	0,1428
chr4	1696278	1699625	JUNC00083153	48	-	1696278	1699625	255,0,0	2	73,62	0,3285
chr4	1699627	1700070	JUNC00083154	66	-	1699627	1700070	255,0,0	2	74,60	0,383
chr4	1700010	1703666	JUNC00083155	46	-	1700010	1703666	255,0,0	2	60,71	0,3585
chr4	1703627	1711947	JUNC00083156	35	-	1703627	1711947	255,0,0	2	73,74	0,8246
chr4	1711917	1712198	JUNC00083157	20	-	1711917	1712198	255,0,0	2	73,69	0,212
chr4	1799764	1801394	JUNC00083158	1	+	1799764	1801394	255,0,0	2	48,28	0,1602
chr4	1801702	1801869	JUNC00083159	1	+	1801702	1801869	255,0,0	2	41,35	0,132
chr4	1803020	1803722	JUNC00083160	1	+	1803020	1803722	255,0,0	2	44,31	0,671
chr4	1804918	1805379	JUNC00083161	1	+	1804918	1805379	255,0,0	2	51,25	0,436
chr4	1814500	1815733	JUNC00083162	13	-	1814500	1815733	255,0,0	2	73,70	0,1163
chr4	1815739	1816800	JUNC00083163	4	-	1815739	1816800	255,0,0	2	63,74	0,987
chr4	1819430	1822255	JUNC00083164	5	-	1819430	1822255	255,0,0	2	42,75	0,2750
chr4	1834910	1836474	JUNC00083165	7	-	1834910	1836474	255,0,0	2	72,46	0,1518
chr4	1836545	1841395	JUNC00083166	1	-	1836545	1841395	255,0,0	2	27,49	0,4801
chr4	1841743	1849204	JUNC00083167	4	-	1841743	1849204	255,0,0	2	54,56	0,7405
chr4	1849156	1855890	JUNC00083168	2	-	1849156	1855890	255,0,0	2	53,22	0,6712
chr4	1899364	1900669	JUNC00083169	1	+	1899364	1900669	255,0,0	2	31,44	0,1261
chr4	1901222	1904259	JUNC00083170	1	+	1901222	1904259	255,0,0	2	29,44	0,2993
chr4	1904305	1916939	JUNC00083171	20	+	1904305	1916939	255,0,0	2	73,69	0,12565
chr4	1918553	1930700	JUNC00083172	15	+	1918553	1930700	255,0,0	2	70,75	0,12072
chr4	1930715	1935215	JUNC00083173	15	+	1930715	1935215	255,0,0	2	55,72	0,4428
chr4	1935190	1938510	JUNC00083174	29	+	1935190	1938510	255,0,0	2	72,60	0,3260
chr4	1938474	1939726	JUNC00083175	9	+	1938474	1939726	255,0,0	2	58,73	0,1179
chr4	1939715	1951130	JUNC00083176	11	+	1939715	1951130	255,0,0	2	63,59	0,11356
chr4	1951135	1952160	JUNC00083177	2	+	1951135	1952160	255,0,0	2	68,53	0,972
chr4	1952178	1953390	JUNC00083178	3	+	1952178	1953390	255,0,0	2	53,67	0,1145
chr4	1957984	1959526	JUNC00083179	3	+	1957984	1959526	255,0,0	2	52,56	0,1486
chr4	1959669	1961062	JUNC00083180	6	+	1959669	1961062	255,0,0	2	71,28	0,1365
chr4	1961080	1974886	JUNC00083181	2	+	1961080	1974886	255,0,0	2	71,24	0,13782
chr4	1974932	1975363	JUNC00083182	15	+	1974932	1975363	255,0,0	2	72,70	0,361
chr4	1975326	1976549	JUNC00083183	10	+	1975326	1976549	255,0,0	2	74,75	0,1148
chr4	1983441	1983666	JUNC00083184	4	-	1983441	1983666	255,0,0	2	62,71	0,154
chr4	1983624	1983880	JUNC00083185	4	-	1983624	1983880	255,0,0	2	71,33	0,223
chr4	1984873	1985805	JUNC00083186	1	-	1984873	1985805	255,0,0	2	46,30	0,902
chr4	1985830	1986154	JUNC00083187	1	-	1985830	1986154	255,0,0	2	34,41	0,283
chr4	1986115	1986314	JUNC00083188	2	-	1986115	1986314	255,0,0	2	68,43	0,156
chr4	1986365	1987990	JUNC00083189	4	-	1986365	1987990	255,0,0	2	37,73	0,1552
chr4	1987951	1989780	JUNC00083190	5	-	1987951	1989780	255,0,0	2	56,73	0,1756
chr4	1989799	1991618	JUNC00083191	9	-	1989799	1991618	255,0,0	2	70,75	0,1744
chr4	1991655	2008786	JUNC00083192	2	-	1991655	2008786	255,0,0	2	60,37	0,17094
chr4	2072991	2075489	JUNC00083193	1	-	2072991	2075489	255,0,0	2	38,38	0,2460
chr4	2081711	2085656	JUNC00083194	1	-	2081711	2085656	255,0,0	2	32,44	0,3901
chr4	2085697	2095879	JUNC00083195	1	-	2085697	2095879	255,0,0	2	47,29	0,10153
chr4	2128190	2129245	JUNC00083196	3	-	2128190	2129245	255,0,0	2	37,67	0,988
chr4	2129192	2131290	JUNC00083197	3	-	2129192	2131290	255,0,0	2	64,58	0,2040
chr4	2131252	2156838	JUNC00083198	3	-	2131252	2156838	255,0,0	2	38,51	0,25535
chr4	2156828	2157911	JUNC00083199	2	-	2156828	2157911	255,0,0	2	25,54	0,1029
chr4	2157857	2159211	JUNC00083200	3	-	2157857	2159211	255,0,0	2	54,57	0,1297
chr4	2159154	2170744	JUNC00083201	6	-	2159154	2170744	255,0,0	2	57,66	0,11524
chr4	2170721	2171164	JUNC00083202	3	-	2170721	2171164	255,0,0	2	53,67	0,376
chr4	2171115	2174016	JUNC00083203	9	-	2171115	2174016	255,0,0	2	66,62	0,2839
chr4	2173961	2174752	JUNC00083204	9	-	2173961	2174752	255,0,0	2	58,62	0,729
chr4	2174707	2179339	JUNC00083205	1	-	2174707	2179339	255,0,0	2	44,32	0,4600
chr4	2176262	2179365	JUNC00083206	7	-	2176262	2179365	255,0,0	2	72,58	0,3045
chr4	2179400	2193264	JUNC00083207	9	-	2179400	2193264	255,0,0	2	65,61	0,13803
chr4	2193253	2198595	JUNC00083208	3	-	2193253	2198595	255,0,0	2	63,72	0,5270
chr4	2198661	2208045	JUNC00083209	3	-	2198661	2208045	255,0,0	2	56,59	0,9325
chr4	2208461	2213117	JUNC00083210	3	-	2208461	2213117	255,0,0	2	26,71	0,4585
chr4	2236403	2238673	JUNC00083211	6	-	2236403	2238673	255,0,0	2	53,70	0,2200
chr4	2238971	2240091	JUNC00083212	10	-	2238971	2240091	255,0,0	2	72,54	0,1066
chr4	2250630	2251154	JUNC00083213	28	-	2250630	2251154	255,0,0	2	71,71	0,453
chr4	2251188	2252476	JUNC00083214	28	-	2251188	2252476	255,0,0	2	58,69	0,1219
chr4	2252447	2258015	JUNC00083215	14	-	2252447	2258015	255,0,0	2	75,34	0,5534
chr4	2257988	2258936	JUNC00083216	1	-	2257988	2258936	255,0,0	2	23,52	0,896
chr4	2257981	2261798	JUNC00083217	24	-	2257981	2261798	255,0,0	2	30,74	0,3743
chr4	2261759	2261987	JUNC00083218	29	-	2261759	2261987	255,0,0	2	65,71	0,157
chr4	2329098	2335736	JUNC00083219	2	-	2329098	2335736	255,0,0	2	44,32	0,6606
chr4	2490443	2497049	JUNC00083220	6	+	2490443	2497049	255,0,0	2	59,43	0,6563
chr4	2497047	2500731	JUNC00083221	14	+	2497047	2500731	255,0,0	2	74,73	0,3611
chr4	2512528	2513131	JUNC00083222	24	+	2512528	2513131	255,0,0	2	69,49	0,554
chr4	2513082	2513739	JUNC00083223	19	+	2513082	2513739	255,0,0	2	49,70	0,587
chr4	2625339	2626429	JUNC00083224	1	+	2625339	2626429	255,0,0	2	56,20	0,1070
chr4	2626523	2630990	JUNC00083225	2	+	2626523	2630990	255,0,0	2	54,56	0,4411
chr4	2631133	2639788	JUNC00083226	2	+	2631133	2639788	255,0,0	2	36,54	0,8601
chr4	2639790	2646750	JUNC00083227	6	+	2639790	2646750	255,0,0	2	69,66	0,6894
chr4	2646777	2657846	JUNC00083228	4	+	2646777	2657846	255,0,0	2	55,44	0,11025
chr4	2657807	2659628	JUNC00083229	16	+	2657807	2659628	255,0,0	2	73,71	0,1750
chr4	2659609	2659879	JUNC00083230	8	+	2659609	2659879	255,0,0	2	61,68	0,202
chr4	2660001	2662896	JUNC00083231	4	+	2660001	2662896	255,0,0	2	53,59	0,2836
chr4	2662927	2663174	JUNC00083232	9	+	2662927	2663174	255,0,0	2	64,66	0,181
chr4	2663224	2672195	JUNC00083233	9	+	2663224	2672195	255,0,0	2	64,75	0,8896
chr4	2672297	2689574	JUNC00083234	7	+	2672297	2689574	255,0,0	2	75,69	0,17208
chr4	2690900	2693650	JUNC00083235	6	+	2690900	2693650	255,0,0	2	70,65	0,2685
chr4	2693807	2695010	JUNC00083236	3	+	2693807	2695010	255,0,0	2	67,65	0,1138
chr4	2695062	2696433	JUNC00083237	5	+	2695062	2696433	255,0,0	2	67,71	0,1300
chr4	2696519	2699725	JUNC00083238	16	+	2696519	2699725	255,0,0	2	74,46	0,3160
chr4	2700471	2716088	JUNC00083239	8	+	2700471	2716088	255,0,0	2	73,66	0,15551
chr4	2716064	2731828	JUNC00083240	4	+	2716064	2731828	255,0,0	2	40,54	0,15710
chr4	2742449	2744452	JUNC00083241	13	-	2742449	2744452	255,0,0	2	71,66	0,1937
chr4	2744434	2744732	JUNC00083242	9	-	2744434	2744732	255,0,0	2	72,36	0,262
chr4	2744872	2745460	JUNC00083243	6	-	2744872	2745460	255,0,0	2	73,15	0,573
chr4	2745461	2747726	JUNC00083244	29	-	2745461	2747726	255,0,0	2	74,72	0,2193
chr4	2747870	2756077	JUNC00083245	9	-	2747870	2756077	255,0,0	2	75,64	0,8143
chr4	2824668	2825171	JUNC00083246	3	+	2824668	2825171	255,0,0	2	62,46	0,457
chr4	2825142	2827277	JUNC00083247	2	+	2825142	2827277	255,0,0	2	54,48	0,2087
chr4	2827244	2827674	JUNC00083248	9	+	2827244	2827674	255,0,0	2	74,69	0,361
chr4	2827603	2829528	JUNC00083249	5	+	2827603	2829528	255,0,0	2	71,36	0,1889
chr4	2831945	2832399	JUNC00083250	4	+	2831945	2832399	255,0,0	2	33,69	0,385
chr4	2832377	2833049	JUNC00083251	8	+	2832377	2833049	255,0,0	2	35,60	0,612
chr4	2832994	2833754	JUNC00083252	3	+	2832994	2833754	255,0,0	2	55,58	0,702
chr4	2843954	2875970	JUNC00083253	23	+	2843954	2875970	255,0,0	2	70,75	0,31941
chr4	2876052	2881964	JUNC00083254	35	+	2876052	2881964	255,0,0	2	58,67	0,5845
chr4	2876072	2884551	JUNC00083255	1	+	2876072	2884551	255,0,0	2	38,37	0,8442
chr4	2881995	2884583	JUNC00083256	17	+	2881995	2884583	255,0,0	2	65,69	0,2519
chr4	2884592	2894083	JUNC00083257	60	+	2884592	2894083	255,0,0	2	74,71	0,9420
chr4	2894018	2894652	JUNC00083258	38	+	2894018	2894652	255,0,0	2	75,71	0,563
chr4	2894668	2898258	JUNC00083259	23	+	2894668	2898258	255,0,0	2	63,75	0,3515
chr4	2898252	2898507	JUNC00083260	63	+	2898252	2898507	255,0,0	2	75,75	0,180
chr4	2898456	2899328	JUNC00083261	41	+	2898456	2899328	255,0,0	2	75,70	0,802
chr4	2899360	2904838	JUNC00083262	65	+	2899360	2904838	255,0,0	2	75,75	0,5403
chr4	2904941	2907816	JUNC00083263	75	+	2904941	2907816	255,0,0	2	74,74	0,2801
chr4	2905033	2907816	JUNC00083264	10	+	2905033	2907816	255,0,0	2	75,74	0,2709
chr4	2907772	2908589	JUNC00083265	216	+	2907772	2908589	255,0,0	2	72,75	0,742
chr4	2908530	2914955	JUNC00083266	88	+	2908530	2914955	255,0,0	2	74,72	0,6353
chr4	2909401	2914934	JUNC00083267	2	+	2909401	2914934	255,0,0	2	30,51	0,5482
chr4	2914971	2926087	JUNC00083268	26	+	2914971	2926087	255,0,0	2	69,74	0,11042
chr4	2926039	2928245	JUNC00083269	37	+	2926039	2928245	255,0,0	2	73,75	0,2131
chr4	2930913	2931095	JUNC00083270	1	-	2930913	2931095	255,0,0	2	40,35	0,147
chr4	2931114	2931266	JUNC00083271	1	-	2931114	2931266	255,0,0	2	36,40	0,112
chr4	2931445	2931624	JUNC00083272	2	-	2931445	2931624	255,0,0	2	20,70	0,109
chr4	2932733	2933177	JUNC00083273	3	-	2932733	2933177	255,0,0	2	25,72	0,372
chr4	2933163	2933619	JUNC00083274	1	-	2933163	2933619	255,0,0	2	46,30	0,426
chr4	2938868	2939244	JUNC00083275	3	-	2938868	2939244	255,0,0	2	62,57	0,319
chr4	2939302	2939600	JUNC00083276	10	-	2939302	2939600	255,0,0	2	41,74	0,224
chr4	2939573	2941656	JUNC00083277	11	-	2939573	2941656	255,0,0	2	72,75	0,2008
chr4	2941658	2942265	JUNC00083278	7	-	2941658	2942265	255,0,0	2	71,74	0,533
chr4	2942268	2944124	JUNC00083279	2	-	2942268	2944124	255,0,0	2	58,52	0,1804
chr4	2942307	2944113	JUNC00083280	2	-	2942307	2944113	255,0,0	2	44,41	0,1765
chr4	2944155	2945200	JUNC00083281	4	-	2944155	2945200	255,0,0	2	71,73	0,972
chr4	2945205	2946468	JUNC00083282	3	-	2945205	2946468	255,0,0	2	24,57	0,1206
chr4	2946504	2947596	JUNC00083283	3	-	2946504	2947596	255,0,0	2	43,71	0,1021
chr4	2947560	2948341	JUNC00083284	4	-	2947560	2948341	255,0,0	2	51,64	0,717
chr4	2948334	2950005	JUNC00083285	10	-	2948334	2950005	255,0,0	2	74,72	0,1599
chr4	2950138	2951185	JUNC00083286	16	-	2950138	2951185	255,0,0	2	75,72	0,975
chr4	2951184	2952349	JUNC00083287	19	-	2951184	2952349	255,0,0	2	61,75	0,1090
chr4	2952327	2953584	JUNC00083288	20	-	2952327	2953584	255,0,0	2	70,74	0,1183
chr4	2953572	2954496	JUNC00083289	14	-	2953572	2954496	255,0,0	2	73,73	0,851
chr4	2954494	2956736	JUNC00083290	12	-	2954494	2956736	255,0,0	2	69,67	0,2175
chr4	2956747	2957679	JUNC00083291	10	-	2956747	2957679	255,0,0	2	64,74	0,858
chr4	2966793	2984543	JUNC00083292	1	+	2966793	2984543	255,0,0	2	44,31	0,17719
chr4	2984568	2988488	JUNC00083293	1	+	2984568	2988488	255,0,0	2	40,36	0,3884
chr4	2992231	3004287	JUNC00083294	4	+	2992231	3004287	255,0,0	2	61,57	0,11999
chr4	3004263	3007762	JUNC00083295	3	+	3004263	3007762	255,0,0	2	71,27	0,3472
chr4	3007764	3009683	JUNC00083296	2	+	3007764	3009683	255,0,0	2	64,36	0,1883
chr4	3007757	3013742	JUNC00083297	3	+	3007757	3013742	255,0,0	2	71,55	0,5930
chr4	3009661	3013751	JUNC00083298	2	+	3009661	3013751	255,0,0	2	50,64	0,4026
chr4	3029361	3035413	JUNC00083299	1	+	3029361	3035413	255,0,0	2	48,28	0,6024
chr4	3075051	3087012	JUNC00083300	3	+	3075051	3087012	255,0,0	2	37,74	0,11887
chr4	3086948	3099341	JUNC00083301	23	+	3086948	3099341	255,0,0	2	74,68	0,12325
chr4	3099337	3103883	JUNC00083302	41	+	3099337	3103883	255,0,0	2	57,60	0,4486
chr4	3099351	3105389	JUNC00083303	1	+	3099351	3105389	255,0,0	2	43,33	0,6005
chr4	3103823	3105425	JUNC00083304	39	+	3103823	3105425	255,0,0	2	60,69	0,1533
chr4	3105361	3107357	JUNC00083305	40	+	3105361	3107357	255,0,0	2	75,73	0,1923
chr4	3115400	3116149	JUNC00083306	4	+	3115400	3116149	255,0,0	2	45,65	0,684
chr4	3116189	3121286	JUNC00083307	9	+	3116189	3121286	255,0,0	2	74,59	0,5038
chr4	3121359	3122936	JUNC00083308	9	+	3121359	3122936	255,0,0	2	73,48	0,1529
chr4	3122888	3125620	JUNC00083309	7	+	3122888	3125620	255,0,0	2	48,72	0,2660
chr4	3127562	3129995	JUNC00083310	3	+	3127562	3129995	255,0,0	2	42,72	0,2361
chr4	3129983	3130363	JUNC00083311	7	+	3129983	3130363	255,0,0	2	64,59	0,321
chr4	3130351	3131359	JUNC00083312	14	+	3130351	3131359	255,0,0	2	72,74	0,934
chr4	3131324	3131701	JUNC00083313	4	+	3131324	3131701	255,0,0	2	73,64	0,313
chr4	3131701	3132626	JUNC00083314	5	+	3131701	3132626	255,0,0	2	74,65	0,860
chr4	3132876	3134441	JUNC00083315	1	+	3132876	3134441	255,0,0	2	35,41	0,1524
chr4	3134513	3135966	JUNC00083316	6	+	3134513	3135966	255,0,0	2	27,63	0,1390
chr4	3135911	3136295	JUNC00083317	5	+	3135911	3136295	255,0,0	2	56,70	0,314
chr4	3136275	3140578	JUNC00083318	4	+	3136275	3140578	255,0,0	2	51,69	0,4234
chr4	3140581	3142829	JUNC00083319	11	+	3140581	3142829	255,0,0	2	75,64	0,2184
chr4	3142826	3145221	JUNC00083320	7	+	3142826	3145221	255,0,0	2	60,70	0,2325
chr4	3145168	3146868	JUNC00083321	11	+	3145168	3146868	255,0,0	2	60,72	0,1628
chr4	3146877	3148066	JUNC00083322	13	+	3146877	3148066	255,0,0	2	71,62	0,1127
chr4	3148148	3154348	JUNC00083323	3	+	3148148	3154348	255,0,0	2	59,56	0,6144
chr4	3154369	3157101	JUNC00083324	2	+	3154369	3157101	255,0,0	2	50,30	0,2702
chr4	3157135	3160350	JUNC00083325	10	+	3157135	3160350	255,0,0	2	64,69	0,3146
chr4	3160319	3172388	JUNC00083326	24	+	3160319	3172388	255,0,0	2	73,69	0,12000
